"lagoslakeid","sampledate","chla","source","lake_year"
-99,2004-08-02,"178","IA_CLAMP","-99_2004"
-99,2004-08-26,"81","IA_CLAMP","-99_2004"
-99,2004-09-10,"97","IA_CLAMP","-99_2004"
-99,2005-06-08,NA,"IA_CLAMP","-99_2005"
-99,2005-06-19,"9","IA_CLAMP","-99_2005"
-99,2005-07-06,"54","IA_CLAMP","-99_2005"
-99,2005-07-19,"21","IA_CLAMP","-99_2005"
-99,2005-08-05,"14","IA_CLAMP","-99_2005"
-99,2005-08-21,NA,"IA_CLAMP","-99_2005"
-99,2005-09-03,"88","IA_CLAMP","-99_2005"
-99,2006-06-03,"5","IA_CLAMP","-99_2006"
-99,2006-06-22,"10","IA_CLAMP","-99_2006"
-99,2006-07-09,NA,"IA_CLAMP","-99_2006"
-99,2006-07-20,"40","IA_CLAMP","-99_2006"
-99,2006-08-02,"27","IA_CLAMP","-99_2006"
-99,2006-08-19,"45","IA_CLAMP","-99_2006"
-99,2006-09-11,"40","IA_CLAMP","-99_2006"
-99,2007-06-12,"17","IA_CLAMP","-99_2007"
-99,2007-06-25,"56","IA_CLAMP","-99_2007"
-99,2007-07-10,"24","IA_CLAMP","-99_2007"
-99,2007-07-19,"33","IA_CLAMP","-99_2007"
-99,2007-08-05,"85","IA_CLAMP","-99_2007"
-99,2007-08-22,"80","IA_CLAMP","-99_2007"
-99,2007-09-02,"32","IA_CLAMP","-99_2007"
-99,2008-06-14,"3","IA_CLAMP","-99_2008"
-99,2008-06-22,"7","IA_CLAMP","-99_2008"
-99,2008-07-07,"35","IA_CLAMP","-99_2008"
-99,2008-07-22,"13","IA_CLAMP","-99_2008"
-99,2008-08-02,"17","IA_CLAMP","-99_2008"
-99,2008-08-25,"31","IA_CLAMP","-99_2008"
-99,2008-09-08,"32","IA_CLAMP","-99_2008"
-99,2009-06-13,"2","IA_CLAMP","-99_2009"
-99,2009-06-30,"7","IA_CLAMP","-99_2009"
-99,2009-07-11,"13","IA_CLAMP","-99_2009"
-99,2009-07-31,"17","IA_CLAMP","-99_2009"
-99,2009-08-14,"51","IA_CLAMP","-99_2009"
-99,2009-08-26,"12","IA_CLAMP","-99_2009"
-99,2009-09-12,"120","IA_CLAMP","-99_2009"
-99,2010-06-07,"7","IA_CLAMP","-99_2010"
-99,2010-06-10,"9","IA_CLAMP","-99_2010"
-99,2010-07-08,"31","IA_CLAMP","-99_2010"
-99,2010-07-20,"28","IA_CLAMP","-99_2010"
-99,2010-08-07,"42","IA_CLAMP","-99_2010"
-99,2010-08-16,"82","IA_CLAMP","-99_2010"
-99,2010-09-13,"52","IA_CLAMP","-99_2010"
-99,2011-06-04,"8","IA_CLAMP","-99_2011"
-99,2011-06-24,"29","IA_CLAMP","-99_2011"
-99,2011-07-09,"22","IA_CLAMP","-99_2011"
-99,2011-07-21,"58","IA_CLAMP","-99_2011"
-99,2011-08-13,"76","IA_CLAMP","-99_2011"
-99,2011-08-31,"45","IA_CLAMP","-99_2011"
-99,2011-09-08,"46","IA_CLAMP","-99_2011"
-99,2012-06-07,"31","IA_CLAMP","-99_2012"
-99,2012-06-21,"52","IA_CLAMP","-99_2012"
-99,2012-07-11,"50","IA_CLAMP","-99_2012"
-99,2012-07-24,"80","IA_CLAMP","-99_2012"
-99,2012-08-07,"120","IA_CLAMP","-99_2012"
-99,2012-08-28,"110","IA_CLAMP","-99_2012"
-99,2012-09-10,"76","IA_CLAMP","-99_2012"
-99,2013-06-05,"48","IA_CLAMP","-99_2013"
-99,2013-06-25,"2","IA_CLAMP","-99_2013"
-99,2013-07-03,"2","IA_CLAMP","-99_2013"
-99,2013-07-18,"18","IA_CLAMP","-99_2013"
-99,2013-08-05,"37","IA_CLAMP","-99_2013"
-99,2013-08-22,"54","IA_CLAMP","-99_2013"
-99,2013-09-03,"70","IA_CLAMP","-99_2013"
-99,2014-06-05,"37","IA_CLAMP","-99_2014"
-99,2014-06-20,"55","IA_CLAMP","-99_2014"
-99,2014-07-08,"46","IA_CLAMP","-99_2014"
-99,2014-07-22,"39","IA_CLAMP","-99_2014"
-99,2014-08-05,"31","IA_CLAMP","-99_2014"
-99,2014-08-18,"47","IA_CLAMP","-99_2014"
-99,2014-09-09,"120","IA_CLAMP","-99_2014"
-99,2015-06-09,"8","IA_CLAMP","-99_2015"
-99,2015-06-20,"5","IA_CLAMP","-99_2015"
-99,2015-07-07,"18","IA_CLAMP","-99_2015"
-99,2015-07-27,"31","IA_CLAMP","-99_2015"
-99,2015-08-10,"26","IA_CLAMP","-99_2015"
-99,2016-06-02,"2","IA_CLAMP","-99_2016"
-99,2016-06-28,"28","IA_CLAMP","-99_2016"
-99,2016-07-02,"27","IA_CLAMP","-99_2016"
-99,2016-07-21,"23","IA_CLAMP","-99_2016"
-99,2016-08-18,"27","IA_CLAMP","-99_2016"
-99,2016-08-27,"32","IA_CLAMP","-99_2016"
-99,2016-09-10,"36","IA_CLAMP","-99_2016"
-99,2018-06-14,"6","IA_CLAMP","-99_2018"
-99,2018-06-30,"39","IA_CLAMP","-99_2018"
-99,2018-07-12,"29","IA_CLAMP","-99_2018"
-99,2018-07-28,"51","IA_CLAMP","-99_2018"
-99,2018-08-13,"60","IA_CLAMP","-99_2018"
-99,2018-08-26,"70","IA_CLAMP","-99_2018"
-99,2018-09-07,"75","IA_CLAMP","-99_2018"
-88,1999-06-17,"9","IA_CLAMP","-88_1999"
-88,1999-07-14,NA,"IA_CLAMP","-88_1999"
-88,1999-07-28,"27","IA_CLAMP","-88_1999"
-88,1999-08-11,"16","IA_CLAMP","-88_1999"
-88,1999-08-25,NA,"IA_CLAMP","-88_1999"
-88,1999-09-08,"65","IA_CLAMP","-88_1999"
-88,1999-09-22,"40","IA_CLAMP","-88_1999"
-88,2000-05-20,"18","IA_CLAMP","-88_2000"
-88,2000-06-02,"40","IA_CLAMP","-88_2000"
-88,2000-06-16,"52","IA_CLAMP","-88_2000"
-88,2000-06-30,"41","IA_CLAMP","-88_2000"
-88,2000-07-14,"53","IA_CLAMP","-88_2000"
-88,2000-07-28,"77","IA_CLAMP","-88_2000"
-88,2000-08-11,"102","IA_CLAMP","-88_2000"
-88,2000-08-25,"36","IA_CLAMP","-88_2000"
-88,2000-09-09,"50","IA_CLAMP","-88_2000"
-88,2000-09-26,"34","IA_CLAMP","-88_2000"
-88,2001-06-08,"16","IA_CLAMP","-88_2001"
-88,2001-06-22,"13","IA_CLAMP","-88_2001"
-88,2001-07-03,"27","IA_CLAMP","-88_2001"
-88,2001-08-03,"73","IA_CLAMP","-88_2001"
-88,2001-08-22,"73","IA_CLAMP","-88_2001"
-88,2001-09-01,"79","IA_CLAMP","-88_2001"
-88,2001-09-21,"48","IA_CLAMP","-88_2001"
-88,2002-06-05,"15","IA_CLAMP","-88_2002"
-88,2002-06-17,"32","IA_CLAMP","-88_2002"
-88,2002-07-02,"26","IA_CLAMP","-88_2002"
-88,2002-07-16,"64","IA_CLAMP","-88_2002"
-88,2002-07-19,"32","IA_CLAMP","-88_2002"
-88,2002-08-02,"68","IA_CLAMP","-88_2002"
-88,2002-08-12,"43","IA_CLAMP","-88_2002"
-88,2002-08-28,"48","IA_CLAMP","-88_2002"
-88,2002-09-06,"40","IA_CLAMP","-88_2002"
-88,2002-09-27,"51","IA_CLAMP","-88_2002"
-88,2003-06-12,"4","IA_CLAMP","-88_2003"
-88,2003-06-28,"9","IA_CLAMP","-88_2003"
-88,2003-07-15,"44","IA_CLAMP","-88_2003"
-88,2003-07-30,"106","IA_CLAMP","-88_2003"
-88,2003-08-14,"81","IA_CLAMP","-88_2003"
-88,2003-08-30,"58","IA_CLAMP","-88_2003"
-88,2003-09-06,"36","IA_CLAMP","-88_2003"
-88,2003-09-13,"69","IA_CLAMP","-88_2003"
-88,2004-06-08,"51","IA_CLAMP","-88_2004"
-88,2004-06-28,"72","IA_CLAMP","-88_2004"
-88,2004-07-14,"108","IA_CLAMP","-88_2004"
-88,2004-07-28,"54","IA_CLAMP","-88_2004"
-88,2004-08-02,"72","IA_CLAMP","-88_2004"
-88,2004-08-26,"61","IA_CLAMP","-88_2004"
-88,2004-09-10,"96","IA_CLAMP","-88_2004"
-88,2005-06-08,NA,"IA_CLAMP","-88_2005"
-88,2005-06-19,"6","IA_CLAMP","-88_2005"
-88,2005-07-06,"144","IA_CLAMP","-88_2005"
-88,2005-07-19,"19","IA_CLAMP","-88_2005"
-88,2005-08-05,"42","IA_CLAMP","-88_2005"
-88,2005-08-21,NA,"IA_CLAMP","-88_2005"
-88,2005-09-03,"38","IA_CLAMP","-88_2005"
-88,2006-06-03,"6","IA_CLAMP","-88_2006"
-88,2006-06-22,"6","IA_CLAMP","-88_2006"
-88,2006-07-09,"18","IA_CLAMP","-88_2006"
-88,2006-07-20,"65","IA_CLAMP","-88_2006"
-88,2006-08-02,"29","IA_CLAMP","-88_2006"
-88,2006-08-19,"35","IA_CLAMP","-88_2006"
-88,2006-09-11,"93","IA_CLAMP","-88_2006"
-88,2007-06-12,"7","IA_CLAMP","-88_2007"
-88,2007-06-25,"14","IA_CLAMP","-88_2007"
-88,2007-07-10,"32","IA_CLAMP","-88_2007"
-88,2007-07-19,"30","IA_CLAMP","-88_2007"
-88,2007-08-05,"111","IA_CLAMP","-88_2007"
-88,2007-08-22,"51","IA_CLAMP","-88_2007"
-88,2007-09-02,"28","IA_CLAMP","-88_2007"
-88,2008-06-14,"2","IA_CLAMP","-88_2008"
-88,2008-06-22,"10","IA_CLAMP","-88_2008"
-88,2008-07-07,"37","IA_CLAMP","-88_2008"
-88,2008-07-22,"14","IA_CLAMP","-88_2008"
-88,2008-08-02,"13","IA_CLAMP","-88_2008"
-88,2008-08-25,"43","IA_CLAMP","-88_2008"
-88,2008-09-08,"34","IA_CLAMP","-88_2008"
-88,2009-06-13,"5","IA_CLAMP","-88_2009"
-88,2009-06-30,"6","IA_CLAMP","-88_2009"
-88,2009-07-11,"7","IA_CLAMP","-88_2009"
-88,2009-07-31,"14","IA_CLAMP","-88_2009"
-88,2009-08-14,"27","IA_CLAMP","-88_2009"
-88,2009-08-26,"27","IA_CLAMP","-88_2009"
-88,2009-09-12,"32","IA_CLAMP","-88_2009"
-88,2010-06-07,"8","IA_CLAMP","-88_2010"
-88,2010-06-10,"5","IA_CLAMP","-88_2010"
-88,2010-07-08,"44","IA_CLAMP","-88_2010"
-88,2010-07-20,"29","IA_CLAMP","-88_2010"
-88,2010-08-07,"23","IA_CLAMP","-88_2010"
-88,2010-08-16,"76","IA_CLAMP","-88_2010"
-88,2010-09-13,"36","IA_CLAMP","-88_2010"
-88,2011-06-04,"7","IA_CLAMP","-88_2011"
-88,2011-06-24,"31","IA_CLAMP","-88_2011"
-88,2011-07-09,"19","IA_CLAMP","-88_2011"
-88,2011-07-21,"65","IA_CLAMP","-88_2011"
-88,2011-08-13,"83","IA_CLAMP","-88_2011"
-88,2011-08-31,"44","IA_CLAMP","-88_2011"
-88,2011-09-08,"70","IA_CLAMP","-88_2011"
-88,2012-06-07,"26","IA_CLAMP","-88_2012"
-88,2012-06-21,"50","IA_CLAMP","-88_2012"
-88,2012-07-11,"43","IA_CLAMP","-88_2012"
-88,2012-07-24,"76","IA_CLAMP","-88_2012"
-88,2012-08-07,"88","IA_CLAMP","-88_2012"
-88,2012-08-28,"52","IA_CLAMP","-88_2012"
-88,2012-09-10,"49","IA_CLAMP","-88_2012"
-88,2013-06-05,"1","IA_CLAMP","-88_2013"
-88,2013-06-25,"1","IA_CLAMP","-88_2013"
-88,2013-07-03,"9","IA_CLAMP","-88_2013"
-88,2013-07-18,"14","IA_CLAMP","-88_2013"
-88,2013-08-05,"31","IA_CLAMP","-88_2013"
-88,2013-08-22,"39","IA_CLAMP","-88_2013"
-88,2013-09-03,"57","IA_CLAMP","-88_2013"
-88,2014-06-05,"16","IA_CLAMP","-88_2014"
-88,2014-06-20,"8","IA_CLAMP","-88_2014"
-88,2014-07-08,"30","IA_CLAMP","-88_2014"
-88,2014-07-22,"34","IA_CLAMP","-88_2014"
-88,2014-08-05,"35","IA_CLAMP","-88_2014"
-88,2014-08-18,"30","IA_CLAMP","-88_2014"
-88,2014-09-09,"28","IA_CLAMP","-88_2014"
-88,2015-06-09,"1","IA_CLAMP","-88_2015"
-88,2015-06-20,"3","IA_CLAMP","-88_2015"
-88,2015-07-07,"9","IA_CLAMP","-88_2015"
-88,2015-07-27,"15","IA_CLAMP","-88_2015"
-88,2015-08-10,"20","IA_CLAMP","-88_2015"
-88,2016-06-02,"2","IA_CLAMP","-88_2016"
-88,2016-06-28,"40","IA_CLAMP","-88_2016"
-88,2016-07-02,"11","IA_CLAMP","-88_2016"
-88,2016-07-21,"10","IA_CLAMP","-88_2016"
-88,2016-08-18,"27","IA_CLAMP","-88_2016"
-88,2016-08-27,"33","IA_CLAMP","-88_2016"
-88,2016-09-10,"41","IA_CLAMP","-88_2016"
-88,2018-06-14,"5","IA_CLAMP","-88_2018"
-88,2018-06-30,"38","IA_CLAMP","-88_2018"
-88,2018-07-12,"28","IA_CLAMP","-88_2018"
-88,2018-07-28,"49","IA_CLAMP","-88_2018"
-88,2018-08-13,"35","IA_CLAMP","-88_2018"
-88,2018-08-26,"48","IA_CLAMP","-88_2018"
-88,2018-09-07,"89","IA_CLAMP","-88_2018"
-77,2000-06-24,"50","IA_CLAMP","-77_2000"
-77,2000-07-08,"67","IA_CLAMP","-77_2000"
-77,2000-07-22,"147","IA_CLAMP","-77_2000"
-77,2000-08-05,"181","IA_CLAMP","-77_2000"
-77,2000-08-19,"146","IA_CLAMP","-77_2000"
-77,2000-09-02,"108","IA_CLAMP","-77_2000"
-77,2000-09-16,"122","IA_CLAMP","-77_2000"
-77,2000-09-30,"100","IA_CLAMP","-77_2000"
-77,2002-06-05,"3","IA_CLAMP","-77_2002"
-77,2002-06-22,"94","IA_CLAMP","-77_2002"
-77,2002-07-03,"706","IA_CLAMP","-77_2002"
-77,2002-07-12,NA,"IA_CLAMP","-77_2002"
-77,2002-07-26,NA,"IA_CLAMP","-77_2002"
-77,2002-08-07,NA,"IA_CLAMP","-77_2002"
-77,2002-08-23,"20","IA_CLAMP","-77_2002"
-77,2002-09-03,"164","IA_CLAMP","-77_2002"
-77,2003-06-11,"13","IA_CLAMP","-77_2003"
-77,2003-06-26,"159","IA_CLAMP","-77_2003"
-77,2003-07-09,"354","IA_CLAMP","-77_2003"
-77,2003-07-21,"118","IA_CLAMP","-77_2003"
-77,2003-08-04,"153","IA_CLAMP","-77_2003"
-77,2003-08-18,"107","IA_CLAMP","-77_2003"
-77,2003-09-08,"19","IA_CLAMP","-77_2003"
-77,2003-09-23,"26","IA_CLAMP","-77_2003"
-77,2004-06-07,"103","IA_CLAMP","-77_2004"
-77,2004-06-23,"307","IA_CLAMP","-77_2004"
-77,2004-07-05,"3","IA_CLAMP","-77_2004"
-77,2004-07-25,"126","IA_CLAMP","-77_2004"
-77,2004-08-02,"27","IA_CLAMP","-77_2004"
-77,2004-08-18,"70","IA_CLAMP","-77_2004"
-77,2004-09-07,"41","IA_CLAMP","-77_2004"
-77,2006-06-07,"36","IA_CLAMP","-77_2006"
-77,2006-06-21,"67","IA_CLAMP","-77_2006"
-77,2006-07-05,"53","IA_CLAMP","-77_2006"
-77,2006-07-17,"97","IA_CLAMP","-77_2006"
-77,2006-08-02,"19","IA_CLAMP","-77_2006"
-77,2006-08-22,"76","IA_CLAMP","-77_2006"
-77,2006-09-13,"27","IA_CLAMP","-77_2006"
-77,2007-06-05,"87","IA_CLAMP","-77_2007"
-77,2007-06-18,"123","IA_CLAMP","-77_2007"
-77,2007-07-09,NA,"IA_CLAMP","-77_2007"
-77,2007-07-22,"238","IA_CLAMP","-77_2007"
-77,2007-08-06,"22","IA_CLAMP","-77_2007"
-77,2007-08-20,"3","IA_CLAMP","-77_2007"
-77,2007-09-10,NA,"IA_CLAMP","-77_2007"
-77,2008-06-10,"4","IA_CLAMP","-77_2008"
-77,2008-06-25,"85","IA_CLAMP","-77_2008"
-77,2008-07-07,"33","IA_CLAMP","-77_2008"
-77,2008-07-28,"22","IA_CLAMP","-77_2008"
-77,2008-08-11,"150","IA_CLAMP","-77_2008"
-77,2008-08-24,"26","IA_CLAMP","-77_2008"
-77,2008-09-09,"68","IA_CLAMP","-77_2008"
-77,2009-06-08,"12","IA_CLAMP","-77_2009"
-77,2009-06-29,"71","IA_CLAMP","-77_2009"
-77,2009-07-06,"120","IA_CLAMP","-77_2009"
-77,2009-07-23,"3","IA_CLAMP","-77_2009"
-77,2009-08-03,"11","IA_CLAMP","-77_2009"
-77,2009-08-23,"51","IA_CLAMP","-77_2009"
-77,2009-09-07,"41","IA_CLAMP","-77_2009"
-77,2011-06-23,"31","IA_CLAMP","-77_2011"
-77,2011-07-07,"11","IA_CLAMP","-77_2011"
-77,2011-07-26,"200","IA_CLAMP","-77_2011"
-77,2011-08-15,"56","IA_CLAMP","-77_2011"
-77,2011-08-31,"22","IA_CLAMP","-77_2011"
-77,2011-09-01,"32","IA_CLAMP","-77_2011"
-77,2012-06-08,"44","IA_CLAMP","-77_2012"
-77,2012-06-28,"38","IA_CLAMP","-77_2012"
-77,2012-07-18,"24","IA_CLAMP","-77_2012"
-77,2012-07-31,"42","IA_CLAMP","-77_2012"
-77,2012-08-17,"65","IA_CLAMP","-77_2012"
-77,2012-09-04,"22","IA_CLAMP","-77_2012"
-77,2012-09-18,"48","IA_CLAMP","-77_2012"
-77,2013-06-06,"38","IA_CLAMP","-77_2013"
-77,2013-06-22,"5","IA_CLAMP","-77_2013"
-77,2013-07-11,"40","IA_CLAMP","-77_2013"
-77,2013-07-26,"43","IA_CLAMP","-77_2013"
-77,2013-08-13,"30","IA_CLAMP","-77_2013"
-77,2013-09-03,"160","IA_CLAMP","-77_2013"
-77,2013-09-16,NA,"IA_CLAMP","-77_2013"
-77,2014-06-10,"15","IA_CLAMP","-77_2014"
-77,2014-06-25,"56","IA_CLAMP","-77_2014"
-77,2014-07-11,"80","IA_CLAMP","-77_2014"
-77,2014-07-31,"34","IA_CLAMP","-77_2014"
-77,2014-08-13,"49","IA_CLAMP","-77_2014"
-77,2014-08-27,"37","IA_CLAMP","-77_2014"
-77,2014-09-16,"42","IA_CLAMP","-77_2014"
-77,2015-06-05,"21","IA_CLAMP","-77_2015"
-77,2015-06-29,"30","IA_CLAMP","-77_2015"
-77,2015-07-16,"25","IA_CLAMP","-77_2015"
-77,2015-07-23,"49","IA_CLAMP","-77_2015"
-77,2015-08-12,"21","IA_CLAMP","-77_2015"
-77,2016-06-07,"17","IA_CLAMP","-77_2016"
-77,2016-06-20,"38","IA_CLAMP","-77_2016"
-77,2016-07-14,"5","IA_CLAMP","-77_2016"
-77,2016-07-24,"54","IA_CLAMP","-77_2016"
-77,2016-08-08,"58","IA_CLAMP","-77_2016"
-77,2016-08-24,"140","IA_CLAMP","-77_2016"
-77,2016-09-11,NA,"IA_CLAMP","-77_2016"
-77,2017-06-08,"16","IA_CLAMP","-77_2017"
-77,2017-06-19,"53","IA_CLAMP","-77_2017"
-77,2017-07-03,"70","IA_CLAMP","-77_2017"
-77,2017-07-24,"51","IA_CLAMP","-77_2017"
-77,2017-08-07,"38","IA_CLAMP","-77_2017"
-77,2017-08-24,"90","IA_CLAMP","-77_2017"
-77,2017-09-08,"32","IA_CLAMP","-77_2017"
-77,2018-06-08,"9","IA_CLAMP","-77_2018"
-77,2018-06-22,"38","IA_CLAMP","-77_2018"
-77,2018-07-02,"69","IA_CLAMP","-77_2018"
-77,2018-07-29,"12","IA_CLAMP","-77_2018"
-77,2018-08-07,"37","IA_CLAMP","-77_2018"
-77,2018-08-27,"67","IA_CLAMP","-77_2018"
-77,2018-09-14,"47","IA_CLAMP","-77_2018"
-66,1999-06-18,"15","IA_CLAMP","-66_1999"
-66,1999-07-01,"4","IA_CLAMP","-66_1999"
-66,1999-07-07,NA,"IA_CLAMP","-66_1999"
-66,1999-07-15,"8","IA_CLAMP","-66_1999"
-66,1999-08-06,"22","IA_CLAMP","-66_1999"
-66,1999-08-20,NA,"IA_CLAMP","-66_1999"
-66,1999-09-09,"44","IA_CLAMP","-66_1999"
-66,1999-09-23,"21","IA_CLAMP","-66_1999"
-66,2000-05-30,"3","IA_CLAMP","-66_2000"
-66,2000-06-07,"4","IA_CLAMP","-66_2000"
-66,2000-06-22,"7","IA_CLAMP","-66_2000"
-66,2000-07-06,"5","IA_CLAMP","-66_2000"
-66,2000-07-20,"10","IA_CLAMP","-66_2000"
-66,2000-08-01,"11","IA_CLAMP","-66_2000"
-66,2000-08-17,"36","IA_CLAMP","-66_2000"
-66,2000-08-31,"31","IA_CLAMP","-66_2000"
-66,2000-09-13,"33","IA_CLAMP","-66_2000"
-66,2001-06-08,"2","IA_CLAMP","-66_2001"
-66,2001-06-21,"8","IA_CLAMP","-66_2001"
-66,2001-07-11,"4","IA_CLAMP","-66_2001"
-66,2001-07-26,"20","IA_CLAMP","-66_2001"
-66,2001-08-10,"20","IA_CLAMP","-66_2001"
-66,2001-08-20,"26","IA_CLAMP","-66_2001"
-66,2001-09-03,"12","IA_CLAMP","-66_2001"
-66,2001-09-17,"20","IA_CLAMP","-66_2001"
-66,2002-06-07,"12","IA_CLAMP","-66_2002"
-66,2002-06-20,"9","IA_CLAMP","-66_2002"
-66,2002-07-02,"6","IA_CLAMP","-66_2002"
-66,2002-07-18,"22","IA_CLAMP","-66_2002"
-66,2002-07-31,"38","IA_CLAMP","-66_2002"
-66,2002-08-15,"34","IA_CLAMP","-66_2002"
-66,2002-08-28,"18","IA_CLAMP","-66_2002"
-66,2002-09-09,"36","IA_CLAMP","-66_2002"
-66,2002-09-20,"30","IA_CLAMP","-66_2002"
-66,2003-06-05,"10","IA_CLAMP","-66_2003"
-66,2003-06-23,"21","IA_CLAMP","-66_2003"
-66,2003-07-07,NA,"IA_CLAMP","-66_2003"
-66,2003-07-24,"51","IA_CLAMP","-66_2003"
-66,2003-08-04,"81","IA_CLAMP","-66_2003"
-66,2003-08-19,"61","IA_CLAMP","-66_2003"
-66,2003-09-04,"62","IA_CLAMP","-66_2003"
-66,2003-09-19,"48","IA_CLAMP","-66_2003"
-66,2004-06-11,"15","IA_CLAMP","-66_2004"
-66,2004-06-22,"14","IA_CLAMP","-66_2004"
-66,2004-07-01,"16","IA_CLAMP","-66_2004"
-66,2004-07-18,"27","IA_CLAMP","-66_2004"
-66,2004-08-05,"32","IA_CLAMP","-66_2004"
-66,2004-08-22,"188","IA_CLAMP","-66_2004"
-66,2004-09-02,NA,"IA_CLAMP","-66_2004"
-66,2005-06-16,"22","IA_CLAMP","-66_2005"
-66,2005-06-23,"11","IA_CLAMP","-66_2005"
-66,2005-07-05,"75","IA_CLAMP","-66_2005"
-66,2005-07-19,"74","IA_CLAMP","-66_2005"
-66,2005-08-12,"55","IA_CLAMP","-66_2005"
-66,2005-08-25,NA,"IA_CLAMP","-66_2005"
-66,2005-09-06,"88","IA_CLAMP","-66_2005"
-66,2006-06-08,"5","IA_CLAMP","-66_2006"
-66,2006-06-21,"6","IA_CLAMP","-66_2006"
-66,2006-07-06,"17","IA_CLAMP","-66_2006"
-66,2006-07-24,"10","IA_CLAMP","-66_2006"
-66,2006-08-10,"15","IA_CLAMP","-66_2006"
-66,2006-08-23,"24","IA_CLAMP","-66_2006"
-66,2006-09-07,"30","IA_CLAMP","-66_2006"
-66,2007-06-04,"12","IA_CLAMP","-66_2007"
-66,2007-06-19,"19","IA_CLAMP","-66_2007"
-66,2007-07-09,"6","IA_CLAMP","-66_2007"
-66,2007-07-17,"42","IA_CLAMP","-66_2007"
-66,2007-08-13,"35","IA_CLAMP","-66_2007"
-66,2007-08-21,"19","IA_CLAMP","-66_2007"
-66,2007-09-12,"20","IA_CLAMP","-66_2007"
-66,2008-06-04,"4","IA_CLAMP","-66_2008"
-66,2008-06-25,"6","IA_CLAMP","-66_2008"
-66,2008-07-10,"3","IA_CLAMP","-66_2008"
-66,2008-07-29,"5","IA_CLAMP","-66_2008"
-66,2008-08-11,"27","IA_CLAMP","-66_2008"
-66,2008-08-23,"15","IA_CLAMP","-66_2008"
-66,2008-09-09,"8","IA_CLAMP","-66_2008"
-66,2009-06-10,"13","IA_CLAMP","-66_2009"
-66,2009-06-23,"15","IA_CLAMP","-66_2009"
-66,2009-07-01,"11","IA_CLAMP","-66_2009"
-66,2009-07-20,"12","IA_CLAMP","-66_2009"
-66,2009-08-03,"29","IA_CLAMP","-66_2009"
-66,2009-08-23,"9","IA_CLAMP","-66_2009"
-66,2009-09-09,"9","IA_CLAMP","-66_2009"
-66,2011-06-16,"15","IA_CLAMP","-66_2011"
-66,2011-06-25,"8","IA_CLAMP","-66_2011"
-66,2011-07-07,"8","IA_CLAMP","-66_2011"
-66,2011-07-29,"32","IA_CLAMP","-66_2011"
-66,2011-08-04,"39","IA_CLAMP","-66_2011"
-66,2011-08-25,"35","IA_CLAMP","-66_2011"
-66,2011-09-15,"39","IA_CLAMP","-66_2011"
-66,2012-06-07,"7","IA_CLAMP","-66_2012"
-66,2012-06-22,"24","IA_CLAMP","-66_2012"
-66,2012-07-08,"33","IA_CLAMP","-66_2012"
-66,2012-07-25,"21","IA_CLAMP","-66_2012"
-66,2012-08-07,"42","IA_CLAMP","-66_2012"
-66,2012-08-26,"39","IA_CLAMP","-66_2012"
-66,2012-09-06,"30","IA_CLAMP","-66_2012"
-66,2013-06-06,"4","IA_CLAMP","-66_2013"
-66,2013-06-19,"10","IA_CLAMP","-66_2013"
-66,2013-07-02,"28","IA_CLAMP","-66_2013"
-66,2013-07-19,"9","IA_CLAMP","-66_2013"
-66,2013-08-09,"50","IA_CLAMP","-66_2013"
-66,2013-08-26,"39","IA_CLAMP","-66_2013"
-66,2013-09-05,"41","IA_CLAMP","-66_2013"
-66,2014-06-04,"3","IA_CLAMP","-66_2014"
-66,2014-06-25,"8","IA_CLAMP","-66_2014"
-66,2014-07-09,"11","IA_CLAMP","-66_2014"
-66,2014-07-23,"9","IA_CLAMP","-66_2014"
-66,2014-08-13,"34","IA_CLAMP","-66_2014"
-66,2014-08-26,"50","IA_CLAMP","-66_2014"
-66,2014-09-06,"26","IA_CLAMP","-66_2014"
-66,2015-06-04,"3","IA_CLAMP","-66_2015"
-66,2015-06-23,"8","IA_CLAMP","-66_2015"
-66,2015-07-10,"7","IA_CLAMP","-66_2015"
-66,2015-07-23,"17","IA_CLAMP","-66_2015"
-66,2015-08-11,"17","IA_CLAMP","-66_2015"
-66,2016-06-02,"2","IA_CLAMP","-66_2016"
-66,2016-06-20,"9","IA_CLAMP","-66_2016"
-66,2016-07-07,"17","IA_CLAMP","-66_2016"
-66,2016-07-25,"30","IA_CLAMP","-66_2016"
-66,2016-08-08,"35","IA_CLAMP","-66_2016"
-66,2016-08-25,"29","IA_CLAMP","-66_2016"
-66,2016-09-01,"40","IA_CLAMP","-66_2016"
-66,2018-06-09,"9","IA_CLAMP","-66_2018"
-66,2018-06-23,"16","IA_CLAMP","-66_2018"
-66,2018-07-12,"25","IA_CLAMP","-66_2018"
-66,2018-07-21,"21","IA_CLAMP","-66_2018"
-66,2018-08-12,"33","IA_CLAMP","-66_2018"
-66,2018-08-22,"47","IA_CLAMP","-66_2018"
-66,2018-09-08,"35","IA_CLAMP","-66_2018"
-55,2002-06-09,"12","IA_CLAMP","-55_2002"
-55,2002-06-27,"105","IA_CLAMP","-55_2002"
-55,2002-07-11,NA,"IA_CLAMP","-55_2002"
-55,2002-07-26,NA,"IA_CLAMP","-55_2002"
-55,2002-08-09,NA,"IA_CLAMP","-55_2002"
-55,2002-08-19,"38","IA_CLAMP","-55_2002"
-55,2002-09-07,"44","IA_CLAMP","-55_2002"
-55,2003-06-15,"8","IA_CLAMP","-55_2003"
